isref,arrrefs,itemrefs,numcloneditems,ns
false,1,1,254,52.811625
false,1,1,510,103.851213
false,1,1,766,149.735121
false,1,1,1022,201.340808
false,1,1,1278,240.492255
false,1,1,1534,297.300135
false,1,1,1790,337.929494
false,1,1,2046,389.389514
false,1,254,0,29.192017
false,1,510,0,57.133105
false,1,766,0,81.508529
false,1,1022,0,107.690336
false,1,1278,0,132.438479
false,1,1534,0,158.996911
false,1,1790,0,184.374006
false,1,2046,0,208.890037
false,255,1,0,92.677325
false,511,1,0,157.316560
false,767,1,0,223.918877
false,1023,1,0,313.297886
false,1279,1,0,379.715735
false,1535,1,0,492.261069
false,1791,1,0,524.367658
false,2047,1,0,592.175156
true,1,254,0,52.465654
true,1,510,0,102.205142
true,1,766,0,151.041204
true,1,1022,0,202.785817
true,1,1278,0,251.212248
true,1,1534,0,299.417621
true,1,1790,0,350.071711
true,1,2046,0,399.965083
