isref,arrrefs,itemrefs,numcloneditems,ns
false,255,1,0,5997
false,511,1,0,10610
false,767,1,0,14279
false,1023,1,0,19619
false,1279,1,0,23483
false,1535,1,0,27147
false,1791,1,0,32379
false,2047,1,0,38625
false,1,254,0,2171
false,1,510,0,4037
false,1,766,0,6072
false,1,1022,0,7990
false,1,1278,0,10003
false,1,1534,0,11981
false,1,1790,0,13952
false,1,2046,0,16004
false,1,1,254,4125
false,1,1,510,7054
false,1,1,766,9243
false,1,1,1022,13602
false,1,1,1278,15878
false,1,1,1534,18328
false,1,1,1790,21323
false,1,1,2046,24212
true,1,254,0,3894
true,1,510,0,7701
true,1,766,0,11314
true,1,1022,0,14904
true,1,1278,0,18779
true,1,1534,0,22676
true,1,1790,0,26640
true,1,2046,0,30597
