opcode,elemtype,appendtype,refcount,numiters,ns
APPEND,Array,Array,255,100000,2144
APPEND,Array,Array,511,100000,4074
APPEND,Array,Array,767,100000,5992
APPEND,Array,Array,1023,100000,7938
APPEND,Array,Array,1279,100000,9835
APPEND,Array,Array,1535,100000,11781
APPEND,Array,Array,1791,100000,13891
APPEND,Array,Array,2047,100000,24487
APPEND,Array,Struct,255,100000,31951
APPEND,Array,Struct,511,100000,60733
APPEND,Array,Struct,767,100000,82752
APPEND,Array,Struct,1023,100000,113556
APPEND,Array,Struct,1279,100000,125047
APPEND,Array,Struct,1535,100000,147812
APPEND,Array,Struct,1791,100000,174061
APPEND,Array,Struct,2047,100000,197509
