arrrefs,remrefs,addrefs,itemnumber,ns
254,0,0,0,26.419753086419753
510,0,0,0,52.06172839506173
766,0,0,0,74.82716049382717
1022,0,0,0,99.8395061728395
1278,0,0,0,123.20987654320987
1534,0,0,0,146.92592592592592
1790,0,0,0,171.9506172839506
2046,0,0,0,195.25925925925927
1,252,1,0,26.51851851851852
1,508,1,0,49.97530864197531
1,764,1,0,73.30864197530865
1,1020,1,0,95.70370370370371
1,1276,1,0,116.46913580246914
1,1532,1,0,138.8395061728395
1,1788,1,0,165.23456790123456
1,2044,1,0,188.93827160493828
1,1,251,0,43.135802469135804
1,1,507,0,81.03703703703704
1,1,763,0,122.20987654320987
1,1,1019,0,164.45679012345678
1,1,1275,0,204.8395061728395
1,1,1531,0,241.65432098765433
1,1,1787,0,277.0
1,1,2043,0,313.0740740740741
1,1,1,125,61.53086419753087
1,1,1,253,120.37037037037037
1,1,1,381,172.28395061728395
1,1,1,509,239.62962962962962
1,1,1,637,294.08641975308643
1,1,1,765,345.44444444444446
1,1,1,893,406.18518518518516
1,1,1,1021,464.82716049382714
