arrrefs,remrefs,addrefs,itemnumber,ns
254,0,0,0,2140
510,0,0,0,4217
766,0,0,0,6061
1022,0,0,0,8087
1278,0,0,0,9980
1534,0,0,0,11901
1790,0,0,0,13928
2046,0,0,0,15816
1,252,1,0,2148
1,508,1,0,4048
1,764,1,0,5938
1,1020,1,0,7752
1,1276,1,0,9434
1,1532,1,0,11246
1,1788,1,0,13384
1,2044,1,0,15304
1,1,251,0,3494
1,1,507,0,6564
1,1,763,0,9899
1,1,1019,0,13321
1,1,1275,0,16592
1,1,1531,0,19574
1,1,1787,0,22437
1,1,2043,0,25359
1,1,1,125,4984
1,1,1,253,9750
1,1,1,381,13955
1,1,1,509,19410
1,1,1,637,23821
1,1,1,765,27981
1,1,1,893,32901
1,1,1,1021,37651
