opcode,elemsize,arraytype,numiters,ns
NEWARRAYT,255,Boolean,100000,3181
NEWARRAYT,255,Integer,100000,13492
NEWARRAYT,255,ByteString,100000,12920
NEWARRAYT,255,Any,100000,3337
NEWARRAYT,511,Boolean,100000,5304
NEWARRAYT,511,Integer,100000,24036
NEWARRAYT,511,ByteString,100000,23107
NEWARRAYT,511,Any,100000,5666
NEWARRAYT,767,Boolean,100000,7006
NEWARRAYT,767,Integer,100000,33337
NEWARRAYT,767,ByteString,100000,31493
NEWARRAYT,767,Any,100000,7651
NEWARRAYT,1023,Boolean,100000,9279
NEWARRAYT,1023,Integer,100000,41870
NEWARRAYT,1023,ByteString,100000,38732
NEWARRAYT,1023,Any,100000,10124
NEWARRAYT,1279,Boolean,100000,11490
NEWARRAYT,1279,Integer,100000,49869
NEWARRAYT,1279,ByteString,100000,47014
NEWARRAYT,1279,Any,100000,12464
NEWARRAYT,1535,Boolean,100000,13290
NEWARRAYT,1535,Integer,100000,58649
NEWARRAYT,1535,ByteString,100000,54190
NEWARRAYT,1535,Any,100000,14291
NEWARRAYT,1791,Boolean,100000,15455
NEWARRAYT,1791,Integer,100000,66507
NEWARRAYT,1791,ByteString,100000,62037
NEWARRAYT,1791,Any,100000,16608
NEWARRAYT,2047,Boolean,100000,17167
NEWARRAYT,2047,Integer,100000,74072
NEWARRAYT,2047,ByteString,100000,69210
NEWARRAYT,2047,Any,100000,18449
