script_len,args_count,refs_delta,ns
16383,0,0,676.050000
32766,0,0,1389.687500
49149,0,0,1981.362500
65532,0,0,2610.250000
81915,0,0,3303.431250
98298,0,0,4057.306250
114681,0,0,4602.512500
131064,0,0,4989.156250
1,255,255,23.056250
1,511,511,44.000000
1,767,767,61.862500
1,1023,1023,85.893750
1,1279,1279,109.206250
1,1535,1535,134.387500
1,1791,1791,161.043750
1,2047,2047,183.287500
1,1,255,15.400000
1,1,511,29.143750
1,1,767,43.650000
1,1,1023,49.737500
1,1,1279,52.381250
1,1,1535,58.025000
1,1,1791,76.700000
1,1,2047,98.681250
